iter	Passed	Remaining
213	7486	27497
214	7531	27500
215	7575	27496
216	7618	27489
217	7663	27489
218	7668	27348
219	7678	27222
220	7722	27222
221	7731	27093
222	7774	27088
223	7821	27095
224	7866	27096
225	7914	27105
226	7921	26975
227	7967	26978
228	8011	26972
229	8053	26963
230	8106	26986
231	8149	26976
232	8199	26992
233	8246	26994
234	8288	26982
235	8333	26978
236	8339	26847
237	8380	26832
238	8391	26718
239	8438	26721
240	8452	26619
241	8495	26609
242	8538	26599
243	8584	26597
244	8628	26591
245	8634	26466
246	8647	26362
247	8654	26242
248	8700	26241
249	8751	26255
250	8795	26245
251	8842	26246
252	8888	26245
253	8900	26140
254	8946	26137
255	9000	26157
256	9043	26146
257	9098	26166
258	9141	26152
259	9186	26144
260	9230	26135
261	9270	26113
262	9316	26107
263	9360	26095
264	9404	26083
265	9449	26076
266	9678	26571
267	9727	26568
268	9734	26453
269	9791	26473
270	9843	26480
271	9891	26473
272	9900	26365
273	9945	26351
274	9994	26350
275	10040	26339
276	10083	26319
277	10092	26211
278	10138	26199
279	10180	26178
280	10188	26068
281	10232	26052
282	10274	26030
283	10319	26016
284	10361	25995
285	10406	25980
286	10447	25955
287	10494	25944
288	10506	25848
289	10554	25840
290	10598	25823
291	10642	25804
292	10695	25808
293	10737	25783
294	10747	25684
295	10791	25665
296	10833	25643
297	10844	25547
298	10892	25537
299	10938	25523
300	10979	25498
301	11026	25484
302	11068	25460
303	11113	25443
304	11160	25431
305	11172	25339
306	11218	25323
307	11261	25301
308	11304	25280
309	11353	25271
310	11404	25266
311	11451	25251
312	11500	25242
313	11544	25222
314	11586	25197
315	11629	25173
316	11681	25167
317	11733	25163
318	11787	25164
319	11835	25149
320	11892	25155
321	11939	25138
322	11980	25110
323	12025	25090
324	12035	24997
325	12078	24972
326	12122	24949
327	12164	24922
328	12213	24908
329	12254	24880
330	12265	24790
331	12310	24769
332	12354	24745
333	12397	24720
334	12438	24691
335	12482	24667
336	12524	24640
337	12566	24613
338	12610	24589
339	12659	24575
340	12704	24551
341	12752	24535
342	12765	24451
343	12811	24431
344	12857	24410
345	12905	24393
346	12955	24379
347	13002	24360
348	13014	24275
349	13056	24246
350	13101	24225
351	13143	24196
352	13185	24168
353	13231	24145
354	13277	24124
355	13326	24107
356	13369	24080
357	13381	23997
358	13429	23978
359	13438	23890
360	13484	23869
361	13529	23845
362	13574	23820
363	13621	23800
364	13664	23771
365	13711	23751
366	13758	23731
367	13802	23704
368	13848	23681
369	13861	23601
370	13907	23578
371	13950	23550
372	13996	23527
373	14039	23499
374	14083	23473
375	14125	23442
376	14168	23413
377	14209	23382
378	14251	23351
379	14266	23277
380	14307	23244
381	14353	23220
382	14396	23192
383	14437	23160
384	14481	23133
385	14524	23103
386	14567	23075
387	14613	23049
388	14666	23037
389	14707	23004
390	14753	22978
391	14763	22898
392	14806	22869
393	14855	22848
394	14912	22840
395	14961	22819
396	15007	22795
397	15056	22773
398	15103	22749
399	15150	22725
400	15194	22696
401	15241	22672
402	15284	22641
403	15331	22617
404	15374	22587
405	15420	22561
406	15470	22540
407	15514	22510
408	15566	22493
409	15609	22462
410	15658	22440
411	15703	22412
412	15753	22391
413	15802	22368
414	15862	22360
415	15907	22331
416	15955	22306
417	16001	22279
418	16046	22251
419	16089	22218
420	16135	22190
421	16180	22161
422	16224	22131
423	16272	22106
424	16316	22075
425	16334	22010
426	16381	21982
427	16430	21958
428	16474	21927
429	16520	21899
430	16564	21868
431	16609	21838
432	16653	21807
433	16700	21780
434	16748	21753
435	16796	21727
436	16846	21703
437	16897	21681
438	16945	21654
439	16990	21624
440	17040	21600
441	17088	21573
442	17132	21541
443	17175	21507
444	17220	21477
445	17262	21442
446	17307	21412
447	17350	21378
448	17394	21345
449	17439	21314
450	17484	21283
451	17529	21252
452	17573	21220
453	17617	21187
454	17661	21155
455	17704	21121
456	17752	21093
457	17798	21062
458	17846	21034
459	17901	21014
460	17943	20979
461	17989	20948
462	18036	20918
463	18086	20893
464	18129	20859
465	18172	20824
466	18217	20792
467	18265	20763
468	18306	20727
469	18346	20689
470	18390	20654
471	18437	20625
472	18480	20590
473	18527	20560
474	18573	20528
475	18617	20495
476	18663	20463
477	18714	20437
478	18763	20408
479	18812	20380
480	18860	20350
481	18908	20320
482	18954	20288
483	19003	20259
484	19051	20229
485	19100	20201
486	19147	20169
487	19198	20142
488	19244	20109
489	19288	20075
490	19336	20045
491	19381	20011
492	19428	19980
493	19480	19954
494	19530	19925
495	19575	19891
496	19627	19864
497	19675	19833
498	19718	19797
499	19761	19761
500	19807	19728
501	19848	19690
502	19898	19661
503	19946	19629
504	19990	19594
505	20033	19558
506	20079	19525
507	20125	19491
508	20171	19457
509	20220	19427
510	20269	19396
511	20316	19364
512	20364	19332
513	20410	19298
514	20456	19264
515	20503	19231
516	20545	19194
517	20592	19160
518	20638	19127
519	20681	19090
520	20724	19053
521	20765	19014
522	20812	18981
523	20858	18948
524	20906	18915
525	20953	18881
526	20999	18847
527	21049	18816
528	21095	18782
529	21138	18745
530	21185	18711
531	21232	18678
532	21282	18646
533	21329	18613
534	21376	18579
535	21417	18540
536	21460	18503
537	21505	18467
538	21551	18433
539	21599	18399
540	21648	18366
541	21691	18329
542	21739	18296
543	21788	18264
544	21832	18227
545	21886	18198
546	21929	18161
547	21971	18122
548	22003	18075
549	22051	18042
550	22095	18004
551	22140	17968
552	22184	17931
553	22232	17898
554	22279	17863
555	22323	17826
556	22366	17788
557	22420	17759
558	22463	17721
559	22505	17682
560	22554	17649
561	22599	17613
562	22647	17578
563	22692	17542
564	22741	17509
565	22786	17472
566	22828	17433
567	22870	17394
568	22918	17360
569	22966	17325
570	23015	17291
571	23065	17258
572	23112	17223
573	23159	17188
574	23215	17159
575	23261	17123
576	23306	17085
577	23353	17050
578	23403	17017
579	23446	16978
580	23491	16941
581	23536	16904
582	23582	16867
583	23628	16831
584	23673	16794
585	23723	16760
586	23770	16724
587	23818	16689
588	23866	16654
589	23914	16618
590	23961	16582
591	24019	16554
592	24067	16518
593	24111	16480
594	24161	16446
595	24205	16407
596	24255	16373
597	24299	16335
598	24344	16297
599	24390	16260
600	24436	16223
601	24483	16186
602	24535	16153
603	24582	16117
604	24632	16082
605	24681	16047
606	24727	16009
607	24775	15973
608	24820	15935
609	24868	15899
610	24909	15858
611	24957	15823
612	24999	15782
613	25046	15745
614	25096	15710
615	25144	15674
616	25194	15639
617	25237	15599
618	25287	15564
619	25337	15529
620	25382	15490
621	25429	15454
622	25478	15417
623	25532	15384
624	25585	15351
625	25630	15312
626	25674	15273
627	25726	15239
628	25774	15202
629	25820	15164
630	25866	15126
631	25909	15086
632	25955	15048
633	26000	15009
634	26046	14971
635	26092	14933
636	26134	14892
637	26176	14852
638	26224	14815
639	26268	14776
640	26311	14736
641	26357	14698
642	26406	14661
643	26454	14623
644	26502	14586
645	26546	14547
646	26590	14507
647	26639	14470
648	26681	14429
649	26730	14393
650	26782	14358
651	26830	14320
652	26879	14283
653	26924	14244
654	26974	14208
655	27019	14168
656	27069	14132
657	27118	14095
658	27163	14055
659	27212	14018
660	27258	13979
661	27302	13939
662	27346	13900
663	27394	13862
664	27443	13825
665	27495	13788
666	27542	13750
667	27591	13713
668	27639	13674
669	27685	13636
670	27729	13596
671	27774	13556
672	27822	13518
673	27865	13478
674	27914	13440
675	27963	13402
676	28012	13364
677	28061	13326
678	28109	13288
679	28157	13250
680	28203	13211
681	28248	13171
682	28296	13133
683	28339	13092
684	28384	13052
685	28432	13014
686	28480	12975
687	28528	12937
688	28581	12900
689	28624	12860
690	28667	12819
691	28714	12780
692	28760	12740
693	28802	12699
694	28849	12660
695	28898	12622
696	28943	12582
697	28989	12542
698	29034	12502
699	29078	12462
700	29124	12422
701	29171	12383
702	29217	12343
703	29266	12305
704	29311	12264
705	29360	12226
706	29403	12185
707	29449	12145
708	29491	12104
709	29540	12066
710	29583	12024
711	29628	11984
712	29674	11944
713	29719	11904
714	29763	11863
715	29809	11824
716	29854	11783
717	29896	11741
718	29938	11700
719	29986	11661
720	30034	11622
721	30079	11581
722	30126	11542
723	30187	11507
724	30232	11467
725	30281	11428
726	30327	11388
727	30373	11348
728	30416	11306
729	30466	11268
730	30522	11231
731	30568	11191
732	30614	11151
733	30667	11113
734	30713	11073
735	30762	11034
736	30809	10994
737	30857	10954
738	30901	10913
739	30947	10873
740	30995	10833
741	31039	10792
742	31092	10754
743	31140	10715
744	31189	10675
745	31237	10635
746	31283	10595
747	31327	10554
748	31374	10514
749	31422	10474
750	31472	10435
751	31523	10396
752	31571	10355
753	31617	10315
754	31664	10275
755	31707	10233
756	31752	10192
757	31800	10152
758	31845	10111
759	31890	10070
760	31937	10030
761	31985	9990
762	32034	9950
763	32077	9908
764	32122	9867
765	32164	9825
766	32210	9784
767	32257	9744
768	32302	9703
769	32346	9661
770	32391	9620
771	32432	9578
772	32471	9535
773	32517	9494
774	32565	9454
775	32611	9413
776	32656	9372
777	32703	9331
778	32752	9291
779	32799	9251
780	32849	9211
781	32893	9169
782	32936	9127
783	32981	9086
784	33026	9045
785	33080	9006
786	33125	8965
787	33173	8924
788	33219	8883
789	33261	8841
790	33309	8801
791	33353	8759
792	33398	8718
793	33438	8675
794	33483	8634
795	33531	8593
796	33574	8551
797	33617	8509
798	33660	8467
799	33708	8427
800	33756	8386
801	33801	8345
802	33845	8303
803	33890	8261
804	33940	8221
805	33988	8180
806	34036	8139
807	34079	8098
808	34123	8056
809	34166	8014
810	34210	7972
811	34257	7931
812	34306	7890
813	34351	7849
814	34401	7808
815	34445	7767
816	34489	7725
817	34538	7684
818	34581	7642
819	34628	7601
820	34675	7560
821	34721	7518
822	34771	7478
823	34816	7436
824	34868	7396
825	34912	7354
826	34964	7314
827	35014	7273
828	35067	7233
829	35113	7191
830	35158	7150
831	35204	7108
832	35248	7066
833	35299	7026
834	35345	6984
835	35392	6942
836	35438	6901
837	35484	6859
838	35534	6818
839	35580	6777
840	35627	6735
841	35678	6694
842	35725	6653
843	35772	6612
844	35821	6570
845	35866	6528
846	35914	6487
847	35955	6444
848	36003	6403
849	36050	6361
850	36095	6319
851	36144	6278
852	36189	6236
853	36237	6195
854	36287	6153
855	36332	6112
856	36378	6070
857	36435	6030
858	36483	5988
859	36531	5946
860	36579	5905
861	36624	5863
862	36799	5841
863	36843	5799
864	36893	5757
865	36939	5715
866	36986	5673
867	37034	5631
868	37086	5590
869	37132	5548
870	37179	5506
871	37225	5464
872	37271	5422
873	37319	5380
874	37363	5337
875	37409	5295
876	37452	5252
877	37498	5210
878	37542	5168
879	37593	5126
880	37640	5084
881	37689	5042
882	37736	5000
883	37782	4957
884	37826	4915
885	37867	4872
886	37928	4831
887	37976	4789
888	38022	4747
889	38069	4705
890	38116	4662
891	38161	4620
892	38214	4578
893	38266	4537
894	38323	4496
895	38371	4453
896	38419	4411
897	38464	4368
898	38505	4325
899	38560	4284
900	38609	4242
901	38658	4200
902	38708	4158
903	38753	4115
904	38800	4073
905	38850	4030
906	38895	3988
907	38941	3945
908	38984	3902
909	39031	3860
910	39074	3817
911	39123	3775
912	39171	3732
913	39218	3690
914	39264	3647
915	39314	3605
916	39359	3562
917	39406	3519
918	39454	3477
919	39504	3435
920	39552	3392
921	39597	3349
922	39643	3307
923	39686	3264
924	39733	3221
925	39774	3178
926	39817	3135
927	39860	3092
928	39902	3049
929	39954	3007
930	40002	2964
931	40048	2921
932	40096	2879
933	40142	2836
934	40187	2793
935	40234	2751
936	40281	2708
937	40335	2666
938	40382	2623
939	40425	2580
940	40471	2537
941	40514	2494
942	40557	2451
943	40603	2408
944	40651	2365
945	40703	2323
946	40749	2280
947	40796	2237
948	40846	2195
949	40896	2152
950	40945	2109
951	40990	2066
952	41043	2024
953	41090	1981
954	41133	1938
955	41177	1895
956	41221	1852
957	41271	1809
958	41316	1766
959	41361	1723
960	41407	1680
961	41463	1637
962	41507	1594
963	41555	1551
964	41603	1508
965	41650	1465
966	41695	1422
967	41739	1379
968	41788	1336
969	41835	1293
970	41878	1250
971	41925	1207
972	41969	1164
973	42013	1121
974	42056	1078
975	42098	1035
976	42141	992
977	42182	948
978	42233	905
979	42277	862
980	42319	819
981	42361	776
982	42405	733
983	42455	690
984	42500	647
985	42544	604
986	42586	560
987	42635	517
988	42687	474
989	42735	431
990	42780	388
991	42824	345
992	42878	302
993	42924	259
994	42974	215
995	43019	172
996	43066	129
997	43107	86
998	43156	43
999	43205	0
