iter	Logloss
300	0.39678788
301	0.3967393226
302	0.3966469922
303	0.3965522029
304	0.3964960964
305	0.3964937936
306	0.3964555178
307	0.3963957158
308	0.3962624655
309	0.3962018514
310	0.3961221518
311	0.3960970373
312	0.3960969331
313	0.3960155439
314	0.3959371715
315	0.3958456741
316	0.3957150373
317	0.395600084
318	0.3955519602
319	0.3953960372
320	0.3953959731
321	0.3951983065
322	0.3951064926
323	0.3951055841
324	0.3948989526
325	0.3947925493
326	0.3946555587
327	0.39457602
328	0.3945215375
329	0.3943993534
330	0.3943669605
331	0.3942458156
332	0.3941949189
333	0.3939986563
334	0.3938695263
335	0.3938680282
336	0.3937737368
337	0.3935189369
338	0.3933341112
339	0.3931743122
340	0.393084117
341	0.3928871634
342	0.3928245029
343	0.3926403677
344	0.3925878881
345	0.3925266382
346	0.3924007295
347	0.39238255
348	0.392316919
349	0.3922905062
350	0.3921337782
351	0.392027773
352	0.3918747767
353	0.3918320292
354	0.3917756946
355	0.3915843228
356	0.3914650391
357	0.3914648726
358	0.3913626569
359	0.3913054852
360	0.3912239522
361	0.3910317926
362	0.3908604629
363	0.3906993315
364	0.3905027066
365	0.3903354547
366	0.3902909779
367	0.3900766356
368	0.3900078806
369	0.3898814671
370	0.3897508048
371	0.3896592733
372	0.389563911
373	0.3895222337
374	0.3894688408
375	0.3893383177
376	0.3891416021
377	0.3890600557
378	0.3889581391
379	0.3888452976
380	0.3887335441
381	0.3886229564
382	0.3883773286
383	0.3882118285
384	0.3881181982
385	0.3880844682
386	0.3879600062
387	0.3879010097
388	0.3878280982
389	0.3877625765
390	0.3876048626
391	0.3875368563
392	0.3874519402
393	0.3874157525
394	0.3871888015
395	0.3871036689
396	0.3869992772
397	0.3869039669
398	0.3868810795
399	0.3867379914
400	0.386673616
401	0.3866010707
402	0.3865556789
403	0.3863650825
404	0.3862953938
405	0.3862806839
406	0.3861843069
407	0.3860314387
408	0.3859396044
409	0.3858157756
410	0.3856411358
411	0.3855273351
412	0.3853837163
413	0.3853247505
414	0.3852442628
415	0.3851092432
416	0.3849653173
417	0.3848989434
418	0.3848016383
419	0.38474599
420	0.3846168085
421	0.3845614647
422	0.3842375146
423	0.3841730163
424	0.3839444754
425	0.3838326057
426	0.3836625783
427	0.3835206259
428	0.3834905217
429	0.3832870012
430	0.3832029203
431	0.3830879942
432	0.3828943983
433	0.3827814525
434	0.3826843493
435	0.3825100167
436	0.3824600371
437	0.3823993435
438	0.3823620571
439	0.3822966484
440	0.3821880172
441	0.3820108508
442	0.3819298434
443	0.3818262999
444	0.3817214592
445	0.3816476713
446	0.3815817046
447	0.3814159097
448	0.3813069477
449	0.381151146
450	0.3809893921
451	0.3808555911
452	0.3807555345
453	0.380722943
454	0.380625361
455	0.3805499797
456	0.3805032873
457	0.3804864382
458	0.3803846185
459	0.3802543896
460	0.3801993286
461	0.3801113121
462	0.3799521399
463	0.3798720045
464	0.3797595449
465	0.3796203655
466	0.3794728613
467	0.3793550813
468	0.3792201707
469	0.379140265
470	0.3790055289
471	0.3788897405
472	0.3787459715
473	0.3787276799
474	0.378639747
475	0.3785426248
476	0.378396009
477	0.3783224631
478	0.378156602
479	0.3779908828
480	0.3778835181
481	0.3776861489
482	0.3775436256
483	0.3774343284
484	0.3773577443
485	0.3772650377
486	0.3771244689
487	0.3769925376
488	0.3767568752
489	0.3766592522
490	0.3765303571
491	0.3764753797
492	0.3764566975
493	0.3764152219
494	0.3763529197
495	0.376318097
496	0.3762999995
497	0.3762177409
498	0.3760088029
499	0.3759734495
500	0.3758294937
501	0.3756102616
502	0.3755184803
503	0.3754608815
504	0.3754043863
505	0.375199554
506	0.375084643
507	0.3750591494
508	0.3749604871
509	0.3749244385
510	0.3748435076
511	0.3747527366
512	0.3746956136
513	0.3746481903
514	0.3745821823
515	0.3744474539
516	0.3742761128
517	0.3742019944
518	0.3740643598
519	0.3739427346
520	0.373858151
521	0.3737663006
522	0.3737434119
523	0.3736116926
524	0.3735283511
525	0.3734520771
526	0.373329142
527	0.3732820121
528	0.3731771249
529	0.3730604652
530	0.3730541933
531	0.3729758195
532	0.372894272
533	0.3726456881
534	0.3725383256
535	0.3724233481
536	0.3723629433
537	0.3721478379
538	0.3720496736
539	0.3720135572
540	0.3719438218
541	0.3718863959
542	0.3718627687
543	0.3717897677
544	0.3716781929
545	0.3715924107
546	0.3714539885
547	0.3714052409
548	0.3713634895
549	0.3712625572
550	0.3711058213
551	0.3710489535
552	0.3710444864
553	0.3709734518
554	0.3709307811
555	0.3708978951
556	0.3708157482
557	0.3706444225
558	0.3704915385
559	0.3703077272
560	0.370191149
561	0.3701060354
562	0.3699370189
563	0.3698759953
564	0.3698112935
565	0.3696873903
566	0.3696517051
567	0.369420138
568	0.3692579742
569	0.3690702497
570	0.3690311073
571	0.3689974975
572	0.3689596365
573	0.3689095795
574	0.3688536026
575	0.3687669273
576	0.3686873933
577	0.3685544841
578	0.3684228885
579	0.3683181884
580	0.3681627847
581	0.3681250558
582	0.3680108326
583	0.3679605108
584	0.3678301042
585	0.3677178203
586	0.3676484336
587	0.3676074791
588	0.3674096255
589	0.3673148114
590	0.3670813787
591	0.3669882825
592	0.3669572173
593	0.3669270819
594	0.3668854156
595	0.3668444695
596	0.3667926005
597	0.3666550839
598	0.3666108687
599	0.3664693133
600	0.3663384406
601	0.3662438938
602	0.3661796078
603	0.3660685403
604	0.3659728086
605	0.3658673759
606	0.3656276175
607	0.3655622791
608	0.365415189
609	0.3653659506
610	0.365270304
611	0.3652391608
612	0.3651100199
613	0.3649857154
614	0.3648816707
615	0.3647821362
616	0.364746567
617	0.3645733306
618	0.3644666151
619	0.3643486795
620	0.36426357
621	0.3641121973
622	0.3640971059
623	0.3640106509
624	0.3638986125
625	0.363755281
626	0.3636641074
627	0.3635254971
628	0.3634873881
629	0.363407598
630	0.3633531764
631	0.3632406096
632	0.3631294682
633	0.3630527322
634	0.3629768496
635	0.3629403397
636	0.3628601355
637	0.3627204091
638	0.3626637352
639	0.3626439837
640	0.362538869
641	0.3624232531
642	0.362327513
643	0.3622959867
644	0.3621701391
645	0.3621578841
646	0.3621435085
647	0.3620745521
648	0.3619845001
649	0.361884193
650	0.3617486396
651	0.361660312
652	0.3615555704
653	0.3615415667
654	0.361443281
655	0.361393523
656	0.3612670668
657	0.3611443337
658	0.361081752
659	0.3610115039
660	0.3609966624
661	0.3608493805
662	0.3607866554
663	0.3607051532
664	0.3606163658
665	0.3605712803
666	0.3604227121
667	0.3603454574
668	0.3602920788
669	0.3601127499
670	0.3600800577
671	0.3599857416
672	0.3599467969
673	0.359869599
674	0.3597602043
675	0.3596929946
676	0.3596252042
677	0.359533231
678	0.3595255837
679	0.3594176324
680	0.3593259411
681	0.3592685389
682	0.3592288493
683	0.3591463472
684	0.3590856279
685	0.3590052656
686	0.3589789035
687	0.3588952944
688	0.3587982162
689	0.3587733471
690	0.3586769225
691	0.3585499988
692	0.358427016
693	0.3583358826
694	0.3582933103
695	0.3582290727
696	0.3581056429
697	0.3579394643
698	0.3578803219
699	0.357809427
700	0.3577245432
701	0.3576242069
702	0.3575063432
703	0.357340724
704	0.357266972
705	0.3571482815
706	0.3570360527
707	0.3567996686
708	0.3566915134
709	0.3565905956
710	0.3564879894
711	0.3564528598
712	0.3563465
713	0.3562591324
714	0.3561953017
715	0.3561547134
716	0.3561007346
717	0.3560447615
718	0.3559340663
719	0.3558863325
720	0.3557877171
721	0.355699402
722	0.3556539642
723	0.3555791896
724	0.3555390017
725	0.3554271203
726	0.3551422048
727	0.3549542928
728	0.3548407105
729	0.3547760254
730	0.354725964
731	0.3546484558
732	0.3545116112
733	0.3543633626
734	0.3542801001
735	0.3542377009
736	0.3541362227
737	0.354072203
738	0.3539425689
739	0.3539227476
740	0.3538540513
741	0.35383118
742	0.3536863844
743	0.3536152872
744	0.3535785704
745	0.3534742911
746	0.3533973728
747	0.3533758188
748	0.3533622469
749	0.3531599861
750	0.3530679398
751	0.3529734647
752	0.3528805585
753	0.3528293662
754	0.3527503739
755	0.3526793773
756	0.352635922
757	0.3525933101
758	0.3525548887
759	0.3522800503
760	0.3522595191
761	0.3522401807
762	0.3521041481
763	0.3520788323
764	0.3520223859
765	0.3519971376
766	0.3518831931
767	0.3518464816
768	0.3517135269
769	0.3516668812
770	0.351557101
771	0.3514665505
772	0.3514130195
773	0.3513609255
774	0.3513127893
775	0.3512081202
776	0.3511450102
777	0.3511314376
778	0.3510341719
779	0.3508900432
780	0.3508294103
781	0.3507147294
782	0.3506435143
783	0.3505139773
784	0.3504407281
785	0.350403586
786	0.3503304216
787	0.3503000928
788	0.3501850107
789	0.3501168863
790	0.3500555759
791	0.3500321507
792	0.3499236122
793	0.3499008227
794	0.3498464975
795	0.3496332367
796	0.3495626489
797	0.3494155999
798	0.3492880009
799	0.3492094829
800	0.3491529684
801	0.3490716188
802	0.348977635
803	0.3489097123
804	0.348813631
805	0.3487973761
806	0.3487841386
807	0.3487521094
808	0.3486888541
809	0.348635345
810	0.3486160698
811	0.348522474
812	0.3484917201
813	0.3484034131
814	0.3483249443
815	0.3482456587
816	0.3481401726
817	0.3479995535
818	0.3479495901
819	0.3478771197
820	0.3478310618
821	0.3477674742
822	0.3477154082
823	0.3476756199
824	0.3476349302
825	0.3475758875
826	0.347532417
827	0.3474299836
828	0.3473659339
829	0.347309371
830	0.3473057154
831	0.3472671708
832	0.3471999956
833	0.347164001
834	0.3471155387
835	0.3470052982
836	0.3469425118
837	0.346824493
838	0.3467315934
839	0.3466728283
840	0.3466224446
841	0.3465432475
842	0.3465168582
843	0.3464860723
844	0.3464620527
845	0.3463807801
846	0.346341015
847	0.3462946716
848	0.3462413791
849	0.3461039227
850	0.3460175749
851	0.3459045612
852	0.3458661337
853	0.3457662487
854	0.3457471874
855	0.3456922041
856	0.3455740982
857	0.3454951606
858	0.3454233333
859	0.3452817126
860	0.3452213893
861	0.3451567372
862	0.3451194177
863	0.3449323809
864	0.3448786029
865	0.3448239204
866	0.3447167476
867	0.3446094468
868	0.344524236
869	0.3444324355
870	0.3443605701
871	0.3442599106
872	0.3442196991
873	0.3441199862
874	0.3440913889
875	0.344058201
876	0.3439598713
877	0.3436864655
878	0.3436562948
879	0.3436237161
880	0.3435829716
881	0.3435324994
882	0.3434887853
883	0.3433598615
884	0.3432518403
885	0.3432135121
886	0.3431524648
887	0.3429762108
888	0.3428777481
889	0.3427992423
890	0.3426861449
891	0.3426527655
892	0.3426108898
893	0.3424589512
894	0.3424150146
895	0.3423467062
896	0.3423031867
897	0.3422034257
898	0.3421296906
899	0.3420198216
900	0.3419730899
901	0.3417633046
902	0.3415923524
903	0.3415028739
904	0.3414770207
905	0.3413440279
906	0.3411396019
907	0.3410981081
908	0.3410366461
909	0.3410139044
910	0.3409326184
911	0.3408933107
912	0.3408691115
913	0.3407892909
914	0.3407156943
915	0.3406658886
916	0.3406136001
917	0.3405783479
918	0.3403910084
919	0.3403370709
920	0.3403050629
921	0.3402513094
922	0.3401788748
923	0.3400899732
924	0.3399592641
925	0.3398535599
926	0.3397701219
927	0.3396942517
928	0.339685892
929	0.3396249832
930	0.3395324255
931	0.3394030362
932	0.33929963
933	0.3391935177
934	0.3391524206
935	0.3390657816
936	0.3389571418
937	0.3388495762
938	0.3387623795
939	0.3386294165
940	0.3384599841
941	0.338383579
942	0.3383157181
943	0.3382728514
944	0.3382274927
945	0.3381241061
946	0.3380501382
947	0.338010487
948	0.337923567
949	0.3378462974
950	0.3377838644
951	0.3377158825
952	0.3376653815
953	0.3376414559
954	0.3375570679
955	0.3374420983
956	0.3373955834
957	0.3372455225
958	0.3372377299
959	0.3371762374
960	0.337038576
961	0.3369701778
962	0.3369230404
963	0.3368749631
964	0.336762685
965	0.3367292934
966	0.3367033857
967	0.3366475446
968	0.3365381722
969	0.3364599019
970	0.336403143
971	0.3362763381
972	0.3362199946
973	0.3360959749
974	0.3360233089
975	0.3359945747
976	0.3359634392
977	0.3357881138
978	0.3357483399
979	0.335633801
980	0.3355033932
981	0.3354927241
982	0.3353969094
983	0.3352640086
984	0.3352026204
985	0.3350902334
986	0.3349983456
987	0.3349510949
988	0.3349062657
989	0.3348578771
990	0.3348002742
991	0.3347555866
992	0.3346770023
993	0.3346005073
994	0.3344807144
995	0.3344536633
996	0.3344033293
997	0.3343698773
998	0.3342975837
999	0.3342337554
